true_form	predicted_form	edit_distance	normalized_edit_distance	correct_chars	consonant_errors	vowel_errors	phonotactic_valid	char_error_rate	feature_distance	normalized_feature_distance	exact_match
abhɔrrerɛ	aboʁe	6	0.6666666666666666	3	4	2	True	0.6666666666666666	4.5	0.1	0
abɪkɛrɛ	abjettare	6	0.6666666666666666	3	1	3	False	0.8571428571428571	2.8499999999999996	0.08142857142857142	0
abɪɛktɪonɛm	aβjeɣθjon	8	0.7272727272727273	3	4	4	True	0.7272727272727273	5.7	0.10363636363636364	0
abɪetɛm	abede	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.45	0.07	0
abɪɡɛatʊm	abiðʒeato	6	0.6666666666666666	4	2	3	True	0.6666666666666666	3.15	0.06999999999999999	0
abɪɡɛʊm	aβixeo	6	0.8571428571428571	1	3	3	True	0.8571428571428571	2.65	0.0757142857142857	0
abɪudɪkarɛ	ɐβʒuʤɣaɹ	8	0.8	2	4	4	True	0.8	5.45	0.109	0
abɪʊŋɡɛrɛ	ɐβʒuŋʒiɹ	8	0.8888888888888888	1	3	5	True	0.8888888888888888	4.55	0.10111111111111111	0
abɪuratɪonɛm	abʒyʁazjo	8	0.6666666666666666	4	4	4	True	0.6666666666666666	6.4	0.10666666666666667	0
abɪurɡarɛ	ɐβʒuɾəɡaɹ	7	0.7777777777777778	3	3	3	True	0.7777777777777778	4.75	0.10555555555555556	0
abɪurarɛ	abjurare	2	0.25	6	0	2	True	0.25	1.2	0.03	0
ablaktatɪonɛm	ɐblɐðɐzɐʊ	11	0.8461538461538461	2	5	6	True	0.8461538461538461	6.199999999999999	0.09538461538461537	0
ablaktarɛ	aβlaktaɾ	3	0.3333333333333333	6	2	1	True	0.3333333333333333	2.15	0.04777777777777777	0
ablakwɛatɪonɛm	ɐblɐɣeɐzɐʊ	12	0.8571428571428571	2	5	7	True	0.8571428571428571	6.3999999999999995	0.09142857142857141	0
ablatorɛm	ɐβlɐdoɹ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.65	0.0811111111111111	0
ableɡatɪonɛm	ɐβlɨɡɐzɐʊ	10	0.8333333333333334	2	4	6	True	0.8333333333333334	5.45	0.09083333333333334	0
ableɡarɛ	ɐblɨɡaɹ	4	0.5	4	1	3	True	0.5	1.65	0.041249999999999995	0
ablɛpsɪam	ɐblɨbsiɐ	6	0.6666666666666666	3	2	4	False	0.6666666666666666	2.05	0.04555555555555555	0
ablʊɛrɛ	ɐbluiɹ	5	0.7142857142857143	2	1	4	True	0.7142857142857143	2.05	0.058571428571428566	0
ablutorɛm	ɐbludʊ	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.65	0.0811111111111111	0
abnɛɡarɛ	ɐβnɨɡaɹ	5	0.625	3	2	3	True	0.625	2.6	0.065	0
abnormɛm	abnorm	2	0.25	6	1	1	False	0.25	2	0.05	0
abnʊɛrɛ	abnwiɾ	4	0.5714285714285714	3	1	3	False	0.5714285714285714	2.6	0.07428571428571429	0
abɔlɪtɪonɛm	abolitsione	6	0.5454545454545454	6	1	4	False	0.5454545454545454	2.2	0.04	0
abɔmasʊm	aβomaso	4	0.5	4	2	2	True	0.5	1.95	0.04875	0
abomɪnatɪonɛm	abominatsione	5	0.38461538461538464	9	1	3	False	0.38461538461538464	2.2	0.03384615384615385	0
abomɪnarɛ	abomine	4	0.4444444444444444	5	1	3	True	0.4444444444444444	2.2	0.04888888888888889	0
abomɪnari	abominare	2	0.2222222222222222	7	0	2	True	0.2222222222222222	0.0	0.0	0
abradɛrɛ	abradere	2	0.25	6	0	2	True	0.25	0.3999999999999999	0.009999999999999998	0
abrɛnʊntɪatɪonɛm	ɐβɹɨnuŋziɐzɐʊ	15	0.9375	1	7	8	True	0.9375	7.300000000000001	0.09125000000000001	0
abrɔɡatɪonɛm	aβʁuɡɐzɐʊ	10	0.8333333333333334	2	5	5	True	0.8333333333333334	5.75	0.09583333333333334	0
abrɔɡarɛ	abroɡa	3	0.375	5	1	2	True	0.375	2.0	0.05	0
abrɔtɔnʊm	ɐβɹoðɐnʊ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.1	0.06888888888888889	0
abrʊmpɛrɛ	abʁobʁ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	4.45	0.09888888888888889	0
abrʊptɪonɛm	ɐbɹubsɐʊ	10	0.9090909090909091	1	5	5	False	0.9090909090909091	4.95	0.09	0
abskɪndɛrɛ	absis	7	0.7	3	4	3	False	0.7	5.5	0.11	0
abskɪssam	ɐbsisɐ	6	0.6666666666666666	3	3	3	False	0.6666666666666666	3.4000000000000004	0.07555555555555557	0
abskɔndɛrɛ	askunde	5	0.5	5	2	3	False	0.5	3.4	0.068	0
abskɔnsʊm	askuns	4	0.4444444444444444	5	2	2	True	0.4444444444444444	3.2	0.07111111111111111	0
absɛntarɛ	aʊsentaɾ	4	0.4444444444444444	5	2	2	True	0.4444444444444444	2.6	0.05777777777777778	0
absɔlutɪonɛm	assolutsione	6	0.5	7	2	3	False	0.5	2.95	0.04916666666666667	0
absɔlwɛrɛ	absolvi	5	0.5555555555555556	4	2	3	False	0.5555555555555556	2.45	0.05444444444444445	0
absɔrptɪonɛm	aβzoʁβzjo	10	0.8333333333333334	2	7	3	True	0.8333333333333334	6.5	0.10833333333333334	0
abstemɪʊm	ɐβstemjʊ	4	0.4444444444444444	5	2	2	True	0.4444444444444444	2.95	0.06555555555555556	0
abstɛrɡerɛ	asterðʒere	5	0.5	6	2	2	True	0.5	3.1500000000000004	0.063	0
abstɪnerɛ	atsine	5	0.5555555555555556	4	3	2	False	0.5555555555555556	3.5	0.07777777777777778	0
abstrahɛrɛ	abstradʒe	4	0.4	6	2	2	False	0.4	2.45	0.049	0
abstrudɛrɛ	ɐbstɹuiɹ	6	0.6	4	3	3	False	0.6	2.9	0.057999999999999996	0
abstrusɪonɛm	ɐβzðɹuzɐʊ	11	0.9166666666666666	1	7	4	True	0.9166666666666666	5.8	0.09666666666666666	0
abstrusʊm	abstʁy	5	0.5555555555555556	4	3	2	False	0.5555555555555556	3.7	0.08222222222222222	0
absʊrdɪtatɛm	assurʤda	8	0.6666666666666666	5	4	3	False	0.6666666666666666	6.15	0.10250000000000001	0
abʊndantɪssɪmʊm	aβundanʤzimo	9	0.6	6	5	4	False	0.6	5.1	0.06799999999999999	0
abusɪonɛm	ɐbuzɐʊ	7	0.7777777777777778	2	3	4	True	0.7777777777777778	4.05	0.09	0
abusiwʊm	abyzif	5	0.625	3	3	2	True	0.625	3.15	0.07875	0
abuti	abuza	2	0.4	3	1	1	True	0.4	0.9	0.036000000000000004	0
abyssʊm	abizzo	5	0.7142857142857143	2	3	2	False	0.7142857142857143	1.9	0.054285714285714284	0
akademiam	aɣɣademia	3	0.3333333333333333	7	2	0	True	0.3333333333333333	2.5	0.05555555555555555	0
akantʰʊm	akandə	4	0.5	4	3	1	False	0.5	2.65	0.06625	0
akatalepsɪam	ɐɣɐðɐlɨbsiɐ	10	0.8333333333333334	2	4	6	False	0.8333333333333334	3.25	0.05416666666666667	0
akkapɪtarɛ	akalðaɾ	6	0.6	4	4	2	True	0.6	4.65	0.09300000000000001	0
akkedɛrɛ	adʃʃedere	5	0.5555555555555556	4	2	2	True	0.625	2.4000000000000004	0.06000000000000001	0
akkɛlɛratorɪʊm	ɐzɨleɾɐðoɾjʊ	11	0.7857142857142857	3	6	5	True	0.7857142857142857	7.25	0.10357142857142858	0
akkɛndɛrɛ	ɐzeɪŋdeɹ	8	0.8888888888888888	1	4	4	True	0.8888888888888888	4.1	0.0911111111111111	0
akkɛntʊm	attʃent	6	0.75	3	3	2	False	0.75	3.7	0.0925	0
akkɛptɪonɛm	atʃʃetsione	8	0.7272727272727273	4	4	3	False	0.7272727272727273	3.6500000000000004	0.06636363636363637	0
akkɛssɪonɛm	ɐzɨzɐʊ	11	1.0	0	6	5	True	1.0	7.2	0.13090909090909092	0
akkɛssorɪʊm	ɐzɨzoɾjʊ	9	0.8181818181818182	2	6	3	True	0.8181818181818182	6.5	0.11818181818181818	0
akkɛssʊm	akθeso	5	0.625	3	3	2	True	0.625	2.9	0.0725	0
akkɪdɛntɛm	ɐzideɪŋdɨ	9	0.9	1	5	4	True	0.9	5.3	0.106	0
akkɪdɛntɪam	ɐzideɪŋzjɐ	10	0.9090909090909091	1	5	5	True	0.9090909090909091	6.3500000000000005	0.11545454545454546	0
akkɪpɛrɛ	aɣzede	7	0.875	1	4	3	True	0.875	3.7	0.0925	0
astʊrɛm	astore	3	0.42857142857142855	4	1	2	True	0.42857142857142855	1.4	0.04	0
akklararɛ	aklaɾaɾ	4	0.4444444444444444	5	3	1	True	0.4444444444444444	3.4	0.07555555555555556	0
akklinɛm	aɣɣline	4	0.5	4	3	1	True	0.5	2.2	0.05500000000000001	0
akkliwɪtatɛm	ɐklividadɨ	8	0.6666666666666666	4	5	3	True	0.6666666666666666	3.35	0.05583333333333333	0
akkɔmmɔdatɪonɛm	aɣɣomodadzione	10	0.6666666666666666	6	5	4	False	0.6666666666666666	4.45	0.059333333333333335	0
akkɔŋkɪlɪarɛ	ɐɣuŋzɨʎaɹ	10	0.8333333333333334	2	5	5	True	0.8333333333333334	5.5	0.09166666666666666	0
akkreskɛrɛ	akɾeθeɾ	7	0.7	3	5	2	True	0.7	4.6000000000000005	0.09200000000000001	0
akkretɪonɛm	akretsje	6	0.5454545454545454	5	3	3	False	0.5454545454545454	4.7	0.08545454545454546	0
akkʊbɪtʊm	ɐɣubitʊ	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.1	0.06888888888888889	0
akkʊmʊlatɪonɛm	aɣymylasjo	9	0.6428571428571429	5	5	4	True	0.6428571428571429	6.15	0.08785714285714286	0
akkurarɛ	akuɾaɾ	4	0.5	4	3	1	True	0.5	3.4	0.08499999999999999	0
akkʊrrɛrɛ	akuʁiʁ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	4.6	0.10222222222222221	0
akkusabɪlɛm	aɣɣuzabile	6	0.5454545454545454	5	4	2	True	0.5454545454545454	2.45	0.04454545454545455	0
akkusantɛm	ɐɣuzɐŋðɨ	9	0.9	1	6	3	True	0.9	4.55	0.091	0
akkusatɪonɛm	aɣɣuzatzione	7	0.5833333333333334	6	4	2	True	0.5833333333333334	3.45	0.0575	0
akkusatorɛm	akuzətor	5	0.45454545454545453	6	3	2	True	0.45454545454545453	3.65	0.06636363636363636	0
akkusatorɪʊm	aɣɣuzatorio	6	0.5	6	4	2	True	0.5	2.45	0.04083333333333334	0
akkusatrikɛm	aɣɣuzatritʃe	6	0.5	6	5	1	True	0.5	3.5	0.058333333333333334	0
akkusarɛ	akuza	4	0.5	4	3	1	True	0.5	3.25	0.08125	0
akedɪam	adʃʃiʤa	6	0.8571428571428571	2	3	2	True	0.8571428571428571	4.25	0.12142857142857143	0
akɛpʰalʊm	ɐzefɐlʊ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.5999999999999996	0.07999999999999999	0
akrɛm	artsar	5	0.8333333333333334	2	2	1	False	1.0	2.65	0.106	0
akɛrbɪtatɛm	atʃerbita	7	0.6363636363636364	5	3	3	True	0.6363636363636364	4.45	0.08090909090909092	0
akɛrbʊm	aseʁβ	6	0.8571428571428571	1	4	2	True	0.8571428571428571	3.95	0.11285714285714286	0
akɛrnɪam	ðʃernia	5	0.625	3	2	3	False	0.625	2.7	0.0675	0
akɛrwatɪonɛm	ɐzɨɾəvɐzɐʊ	12	1.0	0	6	6	True	1.0	7.550000000000001	0.12583333333333335	0
akɛrwarɛ	aθeɾβaɾ	6	0.75	2	4	2	True	0.75	3.85	0.09625	0
akɛrwʊm	ɐzeɾəvʊ	7	1.0	1	4	2	True	1.0	4.4	0.12571428571428572	0
aketabʊlʊm	atʃetabul	5	0.5	6	2	2	True	0.5	3.65	0.073	0
aketʊm	atʃeto	4	0.6666666666666666	3	2	1	True	0.6666666666666666	2.45	0.08166666666666668	0
akʰaten	aɡata	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.4	0.06857142857142857	0
akɪam	atsə	4	0.8	1	2	2	False	0.8	2.65	0.106	0
akɪkʊlam	ɐziɣulɐ	7	0.875	1	3	4	True	0.875	3.05	0.07625	0
akɪdɪtatɛm	adʃiʤda	8	0.8	2	4	4	True	0.8	5.4	0.10800000000000001	0
akɪɛm	atʃʃaio	6	0.8571428571428571	1	2	2	True	1.2	3.8499999999999996	0.154	0
akɪnʊm	asinʊ	3	0.5	3	2	1	True	0.5	1.5	0.05	0
akɔnitʊm	akonito	3	0.375	5	1	2	True	0.375	1.2	0.03	0
akkwɪeskɛrɛ	ɐkiɨzeɹ	9	0.8181818181818182	2	5	4	True	0.8181818181818182	5.1000000000000005	0.09272727272727274	0
akkwirɛrɛ	aɣɣwizire	5	0.5555555555555556	4	3	2	True	0.5555555555555556	1.65	0.03666666666666667	0
akkwɪsitɪonɛm	akizitsje	9	0.6923076923076923	4	5	4	False	0.6923076923076923	5.95	0.09153846153846154	0
akrɪmonɪam	aɣrimonia	4	0.4	6	2	2	True	0.4	1.5	0.03	0
akrɪtatɛm	ɐɣɹidadɨ	8	0.8888888888888888	1	5	3	True	0.8888888888888888	2.85	0.06333333333333334	0
akrɪtudɪnɛm	ɐɣɹidudɨ	9	0.8181818181818182	2	5	4	True	0.8181818181818182	4.4	0.08	0
akrɔama	ɐɣɹuɐmɐ	6	0.8571428571428571	1	2	4	True	0.8571428571428571	1.5499999999999998	0.04428571428571428	0
akta	atɐ	2	0.5	2	1	1	True	0.5	1.2	0.06	0
aktaɪam	ɐdeɪɐ	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.05	0.08714285714285713	0
aktiwʊm	attivo	4	0.5714285714285714	3	3	1	False	0.5714285714285714	1.7	0.04857142857142857	0
aktorɛm	aɣðœʁ	6	0.8571428571428571	1	4	2	True	0.8571428571428571	3.45	0.09857142857142857	0
aktrikɛm	attʁis	5	0.625	3	4	1	False	0.625	3.25	0.08125	0
aktʊalɛm	attyel	5	0.625	3	2	3	False	0.625	2.85	0.07125000000000001	0
aktʊarɪʊm	addwaɾjo	7	0.7777777777777778	2	4	3	False	0.7777777777777778	4.95	0.11	0
aktʊarɛ	ɐtuaɹ	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.85	0.08142857142857143	0
aktʊm	akt	2	0.4	3	1	1	True	0.4	2	0.08	0
akʊarɪʊm	akar	4	0.5	4	1	3	True	0.5	4	0.1	0
akʊlɛʊm	eɡlɑðje	7	1.0	1	2	4	True	1.0	4.8	0.13714285714285715	0
akumɛn	aɣe	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.7	0.12333333333333334	0
akumɪnarɛ	aɣinare	5	0.5555555555555556	4	2	3	True	0.5555555555555556	2.7	0.060000000000000005	0
akʊm	aɡo	3	0.75	1	2	1	True	0.75	1.7	0.08499999999999999	0
adaɪkwatɪonɛm	aðekwaθjon	7	0.5384615384615384	6	3	4	True	0.5384615384615384	4.5	0.06923076923076923	0
adaɪkwarɛ	aðekwaɾ	5	0.5555555555555556	4	2	3	True	0.5555555555555556	2.65	0.058888888888888886	0
adamantɛm	adamande	3	0.3333333333333333	6	2	1	False	0.3333333333333333	1.45	0.03222222222222222	0
adamarɛ	aðamaɾ	3	0.42857142857142855	4	2	1	True	0.42857142857142855	1.65	0.04714285714285714	0
adaʊɡerɛ	adəwɡa	5	0.625	3	1	4	True	0.625	3.8	0.095	0
addɛkɪmarɛ	addedʃimare	5	0.45454545454545453	6	1	3	False	0.5	1.9	0.038	0
addikɛrɛ	adʤre	5	0.625	3	2	3	True	0.625	3.7	0.0925	0
addɪktɪonɛm	ɐʤzɐʊ	11	1.0	0	6	5	True	1.0	7.8	0.14181818181818182	0
addɪktʊm	aʤtt	6	0.75	2	4	2	False	0.75	5.0	0.125	0
addɪtamɛntʊm	ɐʤðɐmeɪŋðʊ	11	0.9166666666666666	2	6	4	True	0.9166666666666666	5.95	0.09916666666666667	0
addɪtɪonɛm	aðʤðzione	7	0.7	3	4	3	True	0.7	3.7	0.07400000000000001	0
addɛrɛ	ɐʤɹ	6	1.0	0	3	3	True	1.0	4.2	0.14	0
addɔrmirɛ	adormi	4	0.4444444444444444	5	2	2	False	0.4444444444444444	3.0	0.06666666666666667	0
addɔrmiskɛrɛ	aðoɾmeθeɾ	10	0.8333333333333334	2	6	4	True	0.8333333333333334	4.8500000000000005	0.08083333333333334	0
adirɛ	aʤre	3	0.6	2	1	2	True	0.6	1.95	0.078	0
adɛspɔtɔn	adespoto	4	0.4444444444444444	5	1	3	True	0.4444444444444444	1.2	0.026666666666666665	0
adɪakerɛ	aððjaðʃʃo	7	0.7777777777777778	2	3	3	True	0.875	5.35	0.13374999999999998	0
adɪantʊm	ɐʤɐŋtʊ	6	0.75	2	3	3	True	0.75	3.65	0.09125	0
adɪpɛm	aʤβɨ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.65	0.12166666666666666	0
adɪtʊm	aʤdʊ	4	0.6666666666666666	3	2	1	True	0.6666666666666666	3.0	0.1	0
adɪudɪkatɪonɛm	adʒʒuʤɣadzione	10	0.7142857142857143	6	4	4	False	0.7142857142857143	6.7	0.09571428571428571	0
adɪudɪkarɛ	ɐðʒuʤɣaɹ	8	0.8	2	4	4	True	0.8	4.95	0.099	0
adɪʊŋktɪonɛm	ɐðʒuŋzɐʊ	11	0.9166666666666666	1	5	6	True	0.9166666666666666	6.95	0.11583333333333333	0
adɪʊŋktʊm	aðxunto	7	0.7777777777777778	2	4	3	True	0.7777777777777778	4.35	0.09666666666666666	0
adɪʊŋɡɛrɛ	aðʒʒunðʒere	9	0.8181818181818182	2	3	4	True	1.0	5.300000000000001	0.11777777777777779	0
adɪuratɪonɛm	ɐðʒuɾɐzɐʊ	11	0.9166666666666666	1	5	6	True	0.9166666666666666	6.700000000000001	0.11166666666666668	0
adɪuratorɛm	ɐðʒuɾɐðoɹ	9	0.8181818181818182	2	5	4	True	0.8181818181818182	5.4	0.09818181818181819	0
adɪurarɛ	adʒyʁe	6	0.75	2	2	4	True	0.75	3.8	0.095	0
adɪutorɪʊm	aʒutor	5	0.5	5	2	3	True	0.5	4.5	0.09	0
adɪʊwarɛ	adjuvare	4	0.5	4	1	3	True	0.5	1.8499999999999999	0.04625	0
admɪnɪkʊlʊm	adminikulo	5	0.45454545454545453	6	1	4	True	0.45454545454545453	1.6	0.02909090909090909	0
admɪnɪstrarɛ	aðminizðʁe	9	0.75	3	5	4	True	0.75	3.45	0.0575	0
admirabɪlɛm	admiɾabil	4	0.36363636363636365	7	2	2	True	0.36363636363636365	3.0	0.05454545454545454	0
admirabɪlɪtatɛm	ɐdmiɾɐβilidadɨ	10	0.6666666666666666	5	5	5	True	0.6666666666666666	4.05	0.054	0
admiratorɛm	ɐðmiɾɐðoɹ	8	0.7272727272727273	3	5	3	True	0.7272727272727273	4.4	0.08	0
admɪssorɛm	ɐðmizoɹ	8	0.8	2	5	3	True	0.8	3.95	0.079	0
admɔnerɛ	admonesde	4	0.4444444444444444	5	1	2	True	0.5	1.45	0.03625	0
admɔnɪtɪonɛm	admonizjo	7	0.5833333333333334	5	3	4	True	0.5833333333333334	4.5	0.075	0
adnodarɛ	anodare	2	0.25	6	1	1	True	0.25	1.2	0.03	0
adnʊɛrɛ	anuire	4	0.5714285714285714	3	1	3	True	0.5714285714285714	1.7999999999999998	0.05142857142857142	0
adɔlerɛ	adja	5	0.7142857142857143	2	2	3	True	0.7142857142857143	3.9	0.11142857142857143	0
adɔleskɛrɛ	ɐðulɨzeɹ	9	0.9	1	4	5	True	0.9	3.55	0.071	0
adoratɪonɛm	adoradzione	5	0.45454545454545453	7	2	2	False	0.45454545454545453	2.45	0.04454545454545455	0
adornarɛ	aðoɾnaɾ	4	0.5	4	3	1	True	0.5	2.65	0.06625	0
adorarɛ	adorare	1	0.14285714285714285	6	0	1	True	0.14285714285714285	0.19999999999999996	0.005714285714285713	0
adulatɪonɛm	ɐðulɐzɐʊ	9	0.8181818181818182	2	4	5	True	0.8181818181818182	4.75	0.08636363636363636	0
adulatorɛm	aðulaðore	4	0.4	6	3	1	True	0.4	1.95	0.039	0
adʊleskɛntɪam	adolesɑs	8	0.6153846153846154	5	4	4	True	0.6153846153846154	5.85	0.09	0
adulari	adyle	4	0.5714285714285714	3	1	3	True	0.5714285714285714	2.4	0.06857142857142857	0
adʊltɛrʊm	avudʁ	8	0.8888888888888888	1	5	3	True	0.8888888888888888	5.65	0.12555555555555556	0
adʊltɛrinʊm	aðulteɾino	6	0.5454545454545454	5	3	3	True	0.5454545454545454	3.05	0.05545454545454545	0
adʊltɛrarɛ	adyldeʁe	7	0.7	3	3	4	True	0.7	3.3499999999999996	0.06699999999999999	0
adʊmbrarɛ	aðbri	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.45	0.09888888888888889	0
