final_proposed_protoform	ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
ɐβlɐɣeɐzɐʊ	-	-	ablakweatsione	aβlakeaθjon	ɐblɐkeɐsɐ̃ʊ̃	ablakwɛatɪonɛm
ɐblɐðoɹ	-	-	-	-	ɐblɐtoɹ	ablatorɛm
ableɡatsione	-	-	ableɡatsione	-	ɐblɨɡɐsɐ̃ʊ̃	ableɡatɪonɛm
ɐblɨɡaɹ	-	-	-	-	ɐblɨɡaɹ	ableɡarɛ
ɐblɨbsiɐ	-	-	-	-	ɐblɨpsiɐ	ablɛpsɪam
ablye	-	ablye	-	-	ɐbluiɹ	ablʊɛrɛ
ɐβludʊ	-	-	-	-	ɐblutʊ	ablutorɛm
abneɡare	-	abneɡe	abneɡare	abneɣaɾ	ɐbnɨɡaɹ	abnɛɡarɛ
abnorm	abnorm	-	abnɔrme	-	-	abnormɛm
ɐβnuiɹ	-	-	-	abnwiɾ	ɐbnuiɹ	abnʊɛrɛ
ɐβulizɐʊ	-	abolisjɔ̃	abolitsione	aβoliθjon	ɐbulisɐ̃ʊ̃	abɔlɪtɪonɛm
aβomazo	-	-	abɔmazo	aβomaso	ɐbumazʊ	abɔmasʊm
abominazjo	-	abominasjɔ̃	abominatsione	aβominaθjon	ɐbuminɐsɐ̃ʊ̃	abomɪnatɪonɛm
abomine	-	abomine	-	-	-	abomɪnarɛ
abominare	-	abomine	abominare	aβominaɾ	ɐbuminaɹ	abomɪnari
abradere	-	-	abradere	-	-	abradɛrɛ
ɐβɹɨnuŋziɐzɐʊ	-	-	-	-	ɐbɹɨnũŋsiɐsɐ̃ʊ̃	abrɛnʊntɪatɪonɛm
abʁuɡɐzɐʊ	-	-	-	aβɾoɣaθjon	abʁuɡɐsɐ̃ʊ̃	abrɔɡatɪonɛm
abroɡa	abroɡa	abʁoʒe	abroɡare	aβɾoɣaɾ	abʁuɡaɹ	abrɔɡarɛ
abrotano	-	oʁɔn	abrotano	aβɾotano	ɐbɹɔtɐnʊ	abrɔtɔnʊm
abʁobʁ	-	abʁɔ̃pʁ	-	-	-	abrʊmpɛrɛ
ɐbɹubsɐʊ	-	-	-	-	ɐbɹupsɐ̃ʊ̃	abrʊptɪonɛm
absis	-	absis	-	aβsθisa	-	abskɪndɛrɛ
ɐbsisɐ	-	-	-	-	ɐbsisɐ	abskɪssam
asgondere	askunde	abskɔ̃dʁ	askondere	eskondeɾ	ʃkuŋdeɹ	abskɔndɛrɛ
asgozo	askuns	abskɔ̃	askozo	eskuso	-	abskɔnsʊm
aʊsentaɾ	-	-	-	aʊsentaɾ	-	absɛntarɛ
absolysjo	-	absolysjɔ̃	assolutsione	aβsoluθjon	ɐbsulusɐ̃ʊ̃	absɔlutɪonɛm
absuðʁ	absolvʲi	absudʁ	assolvere	aβsolβeɾ	ɐbsulveɹ	absɔlwɛrɛ
aβzoʁβzjo	-	absɔʁpsjɔ̃	-	aβsoɾθjon	ɐbsuɾəsɐ̃ʊ̃	absɔrptɪonɛm
ɐβstemjʊ	-	-	astemio	aβstemjo	ɐbstɛmjʊ	abstemɪʊm
ɐβstɨɾəʒeɹ	-	abstɛʁʒe	astɛrdʒere	aβsteɾxeɾ	ɐbstɨɾəʒeɹ	abstɛrɡerɛ
atsine	abtsine	abstniʁ	astenere	aβsteneɾ	ɐbsteɹ	abstɪnerɛ
abstʁeʁ	abstradʒe	abstʁɛʁ	astrarre	aβstɾaeɾ	ɐbstɹɐiɹ	abstrahɛrɛ
ɐβstɹuiɹ	-	-	-	-	ɐbstɹuiɹ	abstrudɛrɛ
ɐβzðɹuzɐʊ	-	-	-	-	ɐbstɹuzɐ̃ʊ̃	abstrusɪonɛm
abstʁy	-	abstʁy	astruzo	-	-	abstrusʊm
assurʤda	absurditate	absyʁdite	assurdita	aβsuɾðiðad	ɐbsuɾədidadɨ	absʊrdɪtatɛm
aβundanʤzimo	-	-	-	aβundantisimo	-	abʊndantɪssɪmʊm
ɐbuzɐʊ	-	-	-	-	ɐbuzɐ̃ʊ̃	abusɪonɛm
ɐbuziv	abuziv	abyzif	-	aβusiβo	ɐbuzivʊ	abusiwʊm
abyze	abuza	abyze	abuzare	-	ɐbuzaɹ	abuti
aβismo	-	abim	abisso	aβismo	ɐbiʒmʊ	abyssʊm
aɣademi	-	akademi	akkadɛmia	akaðemja	ɐkɐdɨmiɐ	akademiam
agandə	akantə	akɑ̃t	akanto	akanto	ɐkɐ̃ŋtʊ	akantʰʊm
ɐɣɐðɐlɨbsiɐ	-	-	-	-	ɐkɐtɐlɨpsiɐ	akatalepsɪam
akalðaɾ	-	-	-	akalðaɾ	-	akkapɪtarɛ
atʃʃedere	-	aksede	atʃʃedere	akθeðeɾ	ɐsɨdeɹ	akkedɛrɛ
ɐzɨleɾɐtoɾjʊ	-	-	-	-	ɐsɨleɾɐtɔɾjʊ	akkɛlɛratorɪʊm
adʃʃendere	-	-	atʃʃɛndere	-	ɐseɪŋdeɹ	akkɛndɛrɛ
aktʃent	aktʃent	aksɑ̃	atʃʃɛnto	aθɛnto	ɐseɪŋtʊ	akkɛntʊm
atʃʃetsione	-	aksɛpsjɔ̃	atʃʃetsione	aθepθjon	ɐsɨpsɐ̃ʊ̃	akkɛptɪonɛm
atʃʃession	-	aksɛsjɔ̃	atʃʃession	akθesjon	ɐsɨsɐ̃ʊ̃	akkɛssɪonɛm
atʃʃessorio	-	aksɛswaʁ	atʃʃessɔrio	-	ɐsɨsɔɾjʊ	akkɛssorɪʊm
agθeso	-	-	-	akθeso	ɐsɛsʊ	akkɛssʊm
ɐzideɪŋdɨ	-	-	-	-	ɐsideɪŋtɨ	akkɪdɛntɛm
ɐzideɪŋzjɐ	-	-	-	-	ɐsideɪŋsjɐ	akkɪdɛntɪam
aɣzede	-	aksɛpte	atʃʃettare	aθepptaɾ	ɐseɪtaɹ	akkɪpɛrɛ
otuʁ	-	otuʁ	astore	aθoɾ	ɐsoɹ	astʊrɛm
ɐklɐɾaɹ	-	-	-	aklaɾaɾ	ɐklɐɾaɹ	akklararɛ
aɣɣline	-	-	akkline	-	-	akklinɛm
ɐɣlividadɨ	-	-	-	-	ɐklividadɨ	akkliwɪtatɛm
aɣɣomodadzione	-	akɔmodasjɔ̃	akkomodatsione	akomoðaθjon	ɐkumudɐsɐ̃ʊ̃	akkɔmmɔdatɪonɛm
agonsexaɾ	-	-	-	akonsexaɾ	ɐkuŋsɨʎaɹ	akkɔŋkɪlɪarɛ
aɣɣreʃere	-	-	akkreʃere	akɾeθeɾ	ɐkɹɨseɹ	akkreskɛrɛ
akretsje	akretsje	akʁesjɔ̃	akkretsione	akɾeθjon	ɐkɹɨsɐ̃ʊ̃	akkretɪonɛm
ɐɣubitʊ	-	-	-	-	ɐkubitʊ	akkʊbɪtʊm
aɣɣulatsione	-	akymylasjɔ̃	akkumulatsione	akumulaθjon	ɐkumulɐsɐ̃ʊ̃	akkʊmʊlatɪonɛm
akuɾaɾ	-	-	-	akuɾaɾ	-	akkurarɛ
aɣɣorrere	-	akuʁiʁ	akkɔrrere	akoreɾ	ɐkuʁeɹ	akkʊrrɛrɛ
aɣɣuzabile	-	akyzabl	akkuzabile	-	ɐkuzavɛl	akkusabɪlɛm
ɐɣuzɐŋðɨ	-	-	-	-	ɐkuzɐ̃ŋtɨ	akkusantɛm
aɣɣuzatzione	akuzatsje	akyzasjɔ̃	akkuzatsione	akusaθjon	ɐkuzɐsɐ̃ʊ̃	akkusatɪonɛm
akuzətor	akuzətor	akyzatœʁ	akkuzatore	akusaðoɾ	ɐkuzɐdoɹ	akkusatorɛm
aɣɣuzatorio	-	akyzatwaʁ	akkuzatɔrio	akusatoɾjo	ɐkuzɐtɔɾjʊ	akkusatorɪʊm
aɣɣuzatritʃe	-	-	akkuzatritʃe	-	-	akkusatrikɛm
akuza	akuza	akyze	akkuzare	akusaɾ	ɐkuzaɹ	akkusarɛ
adʃʃiʤa	-	-	atʃʃidia	-	ɐsɛdjɐ	akedɪam
ɐzefɐlʊ	-	-	-	aθefalo	ɐsɛfɐlʊ	akɛpʰalʊm
atʃero	artsar	eʁabl	atʃero	aθeɾe	asɨɹ	akrɛm
aθeɾβiðad	-	-	atʃerbita	aθeɾβiðad	ɐsɨɾəbidadɨ	akɛrbɪtatɛm
aseʁβ	atʃerb	asɛʁb	atʃɛrbo	aθeɾβo	ɐsɛɾəbʊ	akɛrbʊm
ðʃernia	-	-	tʃɛrnia	-	-	akɛrnɪam
ɐzɨɾəvɐzɐʊ	-	-	-	-	ɐsɨɾəvɐsɐ̃ʊ̃	akɛrwatɪonɛm
aθeɾβaɾ	-	-	-	aθeɾβaɾ	-	akɛrwarɛ
ɐzeɾəvʊ	-	-	-	aθeɾβo	ɐseɾəvʊ	akɛrwʊm
ɐzɨdabulʊ	atʃetabul	asetabyl	atʃetabolo	-	ɐsɨtabulʊ	aketabʊlʊm
otset	otset	-	atʃeto	aθeðo	ɐzedʊ	aketʊm
aɡata	-	aɡat	aɡata	aɣata	aɡɐtɐ	akʰaten
atsə	atsə	-	atʃʃa	-	-	akɪam
ɐziɣulɐ	-	-	-	-	ɐsikulɐ	akɪkʊlam
adʃiʤda	-	-	atʃidita	-	ɐsididadɨ	akɪdɪtatɛm
asje	-	asje	atʃʃaio	aθ	aʃ	akɪɛm
atʃino	-	-	atʃino	-	asinʊ	akɪnʊm
ɐɣonitʊ	-	-	akonito	-	ɐkonitʊ	akɔnitʊm
aɣjese	-	akjɛse	-	-	ɐkiɨseɹ	akkwɪeskɛrɛ
ɐðɣiɾiɹ	-	akeʁiʁ	akkwizire	adkiɾiɾ	ɐdkiɾiɹ	akkwirɛrɛ
aðɣiziθjon	akizitsje	akizisjɔ̃	akkwizitsione	adkisiθjon	ɐkizisɐ̃ʊ̃	akkwɪsitɪonɛm
akɾimonja	-	akʁimoni	akrimɔnia	akɾimonja	ɐkɹimonjɐ	akrɪmonɪam
ɐɣɹidadɨ	-	akʁəte	-	-	ɐkɹidadɨ	akrɪtatɛm
aɣɾidud	-	-	-	akɾitud	ɐkɹitudɨ	akrɪtudɪnɛm
ɐkɹuɐmɐ	-	-	-	-	ɐkɹuɐ̃mɐ	akrɔama
atɐ	-	-	-	akta	atɐ	akta
ɐdeɪɐ	-	-	-	-	ɐteɪɐ	aktaɪam
attivo	-	aktif	attivo	aktiβo	ɐtivʊ	aktiwʊm
attore	aktor	aktœʁ	attore	aktoɾ	ɐtoɹ	aktorɛm
attritʃe	-	aktʁis	attritʃe	aktɾiθ	ɐtɹiʃ	aktrikɛm
ɐðuɑl	-	aktyɛl	attuale	-	ɐtuɑl	aktʊalɛm
attyeʁ	-	aktyɛʁ	attuario	aktwaɾjo	-	aktʊarɪʊm
attuare	-	-	attuare	aktwaɾ	ɐtuaɹ	aktʊarɛ
akt	akt	akt	atto	akto	atʊ	aktʊm
akar	akar	-	-	-	-	akʊarɪʊm
ɐkuliʊ	akulew	eɡlɑ̃tje	akuleo	akuleo	ɐkuliʊ	akʊlɛʊm
aɣe	-	-	akume	akumen	-	akumɛn
ɐɣinaɹ	-	-	akuminare	-	ɐkuminaɹ	akumɪnarɛ
aɡo	ak	-	aɡo	-	-	akʊm
aðekwaθjon	-	-	-	aðekwaθjon	-	adaɪkwatɪonɛm
aðekwaɾ	-	-	-	aðekwaɾ	-	adaɪkwarɛ
ðjamant	djamant	ɛmɑ̃	adamante	aðamante	ɐdɐmɐ̃ŋtɨ	adamantɛm
aðamaɾ	-	-	-	aðamaɾ	-	adamarɛ
adəwɡa	adəwɡa	-	-	-	-	adaʊɡerɛ
addedʃimare	-	-	addetʃimare	-	-	addɛkɪmarɛ
aðikaɾ	-	-	addire	aðikaɾ	-	addikɛrɛ
aʤɣtsie	adiktsie	adiksjɔ̃	-	aðikθjon	ɐdisɐ̃ʊ̃	addɪktɪonɛm
aʤtt	-	adikt	addetto	aðikto	ɐditʊ	addɪktʊm
ɐʤðɐmeɪŋðʊ	-	-	-	aðitamɛnto	ɐditɐmeɪŋtʊ	addɪtamɛntʊm
aʤzjo	-	adisjɔ̃	additsione	aðiθjon	ɐdisɐ̃ʊ̃	addɪtɪonɛm
ɐʤɹ	-	-	-	aðiɾ	ɐdiɹ	addɛrɛ
aðoɾmiɾ	adormʲi	-	addormire	aðoɾmiɾ	ɐduɾəmiɹ	addɔrmirɛ
ɐðuɾəmɨzeɹ	-	-	-	aðoɾmeθeɾ	ɐduɾəmɨseɹ	addɔrmiskɛrɛ
aʤre	-	-	adire	aðiɾ	-	adirɛ
adespoto	-	-	adespoto	-	-	adɛspɔtɔn
aððjatʃʃo	-	-	addjatʃʃo	-	-	adɪakerɛ
ɐʤɐŋdʊ	-	-	-	-	ɐdiɐ̃ŋtʊ	adɪantʊm
aʤβɨ	-	-	adipe	-	adipɨ	adɪpɛm
aʤdʊ	-	-	adito	-	aditʊ	adɪtʊm
adʒyʤɣasjo	-	adʒydikasjɔ̃	adʒʒudikatsione	aðxuðikaθjon	ɐdʒudikɐsɐ̃ʊ̃	adɪudɪkatɪonɛm
adʒʒuʤɣare	adʒudeka	adʒyʒe	adʒʒudikare	aðxuðikaɾ	ɐdʒudikaɹ	adɪudɪkarɛ
adʒoɣzjo	-	adʒɔ̃ksjɔ̃	adʒʒuntsione	-	ɐdʒũŋsɐ̃ʊ̃	adɪʊŋktɪonɛm
aðxunto	-	-	adʒʒunto	aðxunto	ɐdʒũŋtʊ	adɪʊŋktʊm
aðʒweðʁ	aʒuŋdʒe	adʒwɛ̃dʁ	adʒʒundʒere	-	ɐdʒũŋʒiɹ	adɪʊŋɡɛrɛ
adʒyʁazjo	-	adʒyʁasjɔ̃	-	-	ɐdʒuɾɐsɐ̃ʊ̃	adɪuratɪonɛm
ɐðʒuɾɐðoɹ	-	-	-	-	ɐdʒuɾɐdoɹ	adɪuratorɛm
adʒyʁe	-	adʒyʁe	-	-	-	adɪurarɛ
aʒutor	aʒutor	-	-	-	-	adɪutorɪʊm
adjuvare	-	-	adjuvare	-	-	adɪʊwarɛ
ɐðminigulʊ	-	-	-	adminikulo	ɐdminikulʊ	admɪnɪkʊlʊm
aðminizðɾaɾ	-	administʁe	amministrare	administɾaɾ	ɐdminiʃtɹaɹ	admɪnɪstrarɛ
ammirabile	admiɾabil	admiʁabl	ammirabile	admiɾaβle	-	admirabɪlɛm
ɐdmiɾɐβilidadɨ	-	-	-	-	ɐdmiɾɐbilidadɨ	admirabɪlɪtatɛm
ɐðmiɾɐðoɹ	-	-	-	-	ɐdmiɾɐdoɹ	admiratorɛm
ɐðmizoɹ	-	-	-	-	ɐdmisoɹ	admɪssorɛm
ammonire	-	admonɛste	ammonire	amonestaɾ	ɐdmuɨʃtaɹ	admɔnerɛ
admonizjo	-	admonisjɔ̃	ammonitsione	admoniθjon	ɐdmunisɐ̃ʊ̃	admɔnɪtɪonɛm
anodare	-	-	annodare	-	-	adnodarɛ
ɐnuiɹ	-	-	annuire	anwiɾ	ɐnuiɹ	adnʊɛrɛ
adja	adja	-	-	-	-	adɔlerɛ
ɐðulɨzeɹ	-	-	-	-	ɐdulɨseɹ	adɔleskɛrɛ
adoʁazjo	-	adoʁasjɔ̃	adoratsione	aðoɾaθjon	ɐduɾɐsɐ̃ʊ̃	adoratɪonɛm
aðoɾnaɾ	-	-	-	aðoɾnaɾ	-	adornarɛ
adoɾa	adoɾa	adoʁe	adorare	aðoɾaɾ	ɐduɾaɹ	adorarɛ
ɐðulɐzɐʊ	-	adylasjɔ̃	-	aðulaθjon	ɐdulɐsɐ̃ʊ̃	adulatɪonɛm
ɐðulɐðoɹ	-	adylatœʁ	adulatore	aðulaðoɾ	ɐdulɐdoɹ	adulatorɛm
adoleʃendza	-	adolɛsɑ̃s	adoleʃɛntsa	aðolesθɛnθja	ɐdulɨseɪŋsjɐ	adʊleskɛntɪam
adyle	-	adyle	adulare	aðulaɾ	ɐdulaɹ	adulari
avudʁ	-	avutʁ	-	aðulteɾo	ɐdultɨɾʊ	adʊltɛrʊm
adulderino	-	-	adulterino	aðulteɾino	-	adʊltɛrinʊm
ɐðuwðɨɾaɹ	-	adylteʁe	adulterare	aðulteɾaɾ	ɐduwtɨɾaɹ	adʊltɛrarɛ
aðbri	adumbri	-	adombrare	-	-	adʊmbrarɛ
ɐðunɐzɐʊ	-	-	-	-	ɐdunɐsɐ̃ʊ̃	adunatɪonɛm
adungo	adɨnk	-	adunko	aðunko	ɐdũŋkʊ	adʊŋkʊm
aʊnaɾ	aduna	-	adunare	aʊnaɾ	-	adunarɛ
aðuɾiɾ	-	-	-	aðuɾiɾ	-	adurɛrɛ
ɐðvesɐʊ	-	-	-	aðβekθjon	ɐdvɛsɐ̃ʊ̃	adwɛktɪonɛm
advɨnɐ	-	-	-	-	advɨnɐ	adwɛnam
avniʁ	-	avniʁ	avvenire	aβeniɾ	ɐviɹ	adwɛnirɛ
avverbjale	-	advɛʁbjal	avverbjale	aðβeɾβjal	ɐdvɨɾəbiɑl	adwɛrbɪalɛm
ɐðvɨɾəzɐʊ	-	-	-	-	ɐdvɨɾəsɐ̃ʊ̃	adwɛrsɪonɛm
aðβeɾzaɾ	-	-	-	aðβeɾsaɾ	-	adwɛrsari
ɐðvɨɾəðeɪŋzjɐ	-	-	-	-	ɐdvɨɾəteɪŋsjɐ	adwɛrtɛntɪam
avvertire	-	avɛʁtiʁ	avvertire	aðβeɾtiɾ	ɐdvɨɾətiɹ	adwɛrtɛrɛ
ɐðvuɣɐzɐʊ	-	-	-	aðβokaθjon	ɐdvukɐsɐ̃ʊ̃	adwɔkatɪonɛm
avwe	-	avwe	-	aβoɣaɾ	-	adwɔkarɛ
avvolðʒere	-	-	avvoldʒere	-	-	adwɔlwɛrɛ
aʤdʊ	-	-	-	-	aditʊ	adytʊm
eʤɣola	-	-	edikola	-	edikulɐ	aɪdɪkʊlam
eðifikaθjon	-	-	-	eðifikaθjon	edifikɐsɐ̃ʊ̃	aɪdɪfɪkatɪonɛm
eʤfje	-	edifje	edifikare	eðifikaɾ	edifikaɹ	aɪdɪfɪkarɛ
ɨʤl	-	edil	-	eðil	ɨdil	aɪdilɛm
eʤlidadɨ	-	-	-	eðiliðad	edilidadɨ	aɪdilɪtatɛm
eɡro	-	-	eɡro	-	ɛɡɹʊ	aɪɡrʊm
ɐziaɡʊ	-	-	edʒitsiako	aθjaɣo	ɐziaɡʊ	aɪɡyptɪakʊm
eðʒitsio	-	-	edʒitsio	-	-	aɪɡyptɪʊm
emulɐdoɹ	-	-	emulatore	-	emulɐdoɹ	aɪmʊlatorɛm
emulatritʃe	-	-	emulatritʃe	-	-	aɪmʊlatrikɛm
emyl	-	emyl	ɛmulo	emulo	ɛmulʊ	aɪmʊlʊm
ɛniʊ	-	-	-	eneo	ɛniʊ	aenɛʊm
eɣwɐβilidadɨ	-	-	-	-	ekwɐbilidadɨ	aɪkwabɪlɪtatɛm
iɣwalðad	-	eɡalite	-	iɣwalðad	iɡwɑldadɨ	aɪkwalɪtatɛm
ekwanime	-	-	ekwanime	-	-	aɪkwanɪmɛm
egwanimita	-	ekwanimite	ekwanimita	ekwanimiðad	ekwɐnimidadɨ	aɪkwanɪmɪtatɛm
eɣwatoʁjal	-	ekwatoʁjal	-	-	-	aɪkwatɔrɪalɛm
eɣwilibrio	-	ekilibʁ	ekwilibrio	ekiliβɾio	ekilibrjʊ	aɪkwɪlibrɪʊm
eɣibaɾaɾ	-	-	-	ekipaɾaɾ	-	aɪkwɪpararɛ
eɣibaɾaɾ	-	-	ekwipaɾare	ekipaɾaɾ	ekipɐɾaɹ	aɪkwɪpɛrarɛ
ekwizono	-	-	ekwizono	-	-	aɪkwɪsɔnʊm
eɣivɐleɪŋzjɐ	-	-	-	-	ekivɐleɪŋsjɐ	aɪkwɪwalɛntɪam
ekiβaleɾ	-	ekivalwaʁ	ekwivalɛre	ekiβaleɾ	-	aɪkwɪwalerɛ
eɣivuɣɐzɐʊ	-	-	-	-	ekivukɐsɐ̃ʊ̃	aɪkwɪwɔkatɪonɛm
eɣwivoɣare	-	-	ekwivokare	ekiβokaɾ	-	aɪkwɪwɔkarɛ
eɣwoɾiʊ	-	-	-	-	ekwɔɾiʊ	aɪkwɔrɛʊm
eɣwʊ	-	-	ɛkwo	-	ɛkwʊ	aɪkwʊm
eɾ	eɾə	ɛʁ	ɛra	eɾa	ɛɾɐ	aɪram
erario	-	-	erario	-	eɾaɾjʊ	aɪrarɪʊm
ɛɾiʊ	-	-	-	-	ɛɾiʊ	aɪrɛʊm
eɾeo	-	-	-	aeɾeo	ɐɛɾiʊ	aɛrɪʊm
eromantsia	-	aeʁomɑ̃si	aeromantsia	aeɾomanθia	ɐɨɾumɐ̃ŋsiɐ	aɛrɔmantiam
erozo	-	-	erozo	-	-	aɪrosʊm
rudʒʒinozo	rudʒinos	eʁyʒinø	rudʒʒinozo	eɾuxinoso	ɐɨɾuʒinozʊ	aɪruɡɪnosʊm
rudʒinə	rudʒinə	-	rudʒʒine	eɾuxine	ɐɨɾuʒitɐ	aɪruɡɪnɛm
esgio	-	-	eskio	-	ɛʃkulʊ	aɪskʊlʊm
